Game_ID,Date,Matchup,Q1,Q2,Q3,Q4,OT1,OT2
0042400165,2025-04-30,LAL vs. MIN,,,,,,
0042500171,2026-04-18,LAL vs. HOU,,,,,,
0042500172,2026-04-21,LAL vs. HOU,,,,,,
0042500173,2026-04-24,LAL @ HOU,,,,,,
0042500174,2026-04-26,LAL @ HOU,,,,,,
